Alloys,Phase,Tg,Tx,Tl,Rc_mm/s,Dmax_mm,Predicted_Phase,Phase_Confidence,Predicted_Tg,Predicted_Tx,Predicted_Tl,Predicted_Dmax,Predicted_Rc
Al17.24Co17.24Cr17.24Fe17.24Ni17.24Si13.79,CMA,798,851,1280,NAN,NAN,CMA,0.9975101660079262,815.55255,847.1151,1467.8406,0.013525894,238.92085132401112
Al25Cu25Fe25Ni25,CMA,787,853,1300,NAN,NAN,CMA,0.9974249532780421,870.75726,905.53815,1624.7711,0.26460177,36.71013729972977
Al38.1Cr19.1Fe19.1Mn19.1Ti4.8,CMA,759,818,1293,NAN,NAN,CMA,0.9972763879340112,735.6921,770.5874,1357.451,0.30192605,347.5336839785155
Al22.2Co22.2Fe22.2Mo11.1Ni22.2,CMA,810,866,1283,NAN,NAN,CMA,0.9974396534080316,847.0296,880.80865,1498.0222,0.41761094,2722.2205792937657
Al28.57Co14.29Cr14.29Cu14.29Fe14.29Ni14.29,CMA,776,832,1286,NAN,NAN,CMA,0.9974314426475595,821.6219,854.83057,1515.7141,0.06780255,45.63538271569601
Al28.6Co14.3Cr14.3Cu14.3Fe14.3Ni14.3,CMA,776,832,1286,NAN,NAN,CMA,0.9975497397106214,821.549,854.75665,1515.5659,0.06784088,45.63144019062429
Al16.67Co16.67Cr16.67Fe16.67Ni16.67Si16.67,CMA,793,849,1284,NAN,NAN,CMA,0.9973161828504209,808.00824,839.5169,1450.4725,0.013263991,133.15324585764395
Al22.22Cr22.22Fe22.22Ni22.22Mo11.11,CMA,806,837,1247,NAN,NAN,CMA,0.9975040740070868,839.92706,873.3931,1457.7913,0.48138756,319.1477598701196
Al22.2Cr22.2Fe22.2Mo11.1Ni22.2,CMA,806,837,1247,NAN,NAN,CMA,0.9975328659253175,839.92706,873.3931,1457.7913,0.48138756,319.1477598701196
Al31.2Co17.2Cr17.2Fe17.2Ni17.2,CMA,772,828,1288,NAN,NAN,CMA,0.9973070306782349,804.24994,836.72784,1462.4243,0.17363323,339.45901261963166
Al25Co16.67Cr16.67Fe16.67Mo8.34Ni16.67,CMA,784,821,1256,NAN,NAN,CMA,0.9974491811127454,825.933,859.25305,1465.7975,0.4261139,673.6025858226787
Al28.6Cr14.3Cu14.3Fe14.3Ni28.6,CMA,776,832,1286,NAN,NAN,CMA,0.997532253378697,812.545,844.7802,1480.8656,0.11076729,37.32018761520146
Al31.25Li15.63Mg31.25Sc6.25Zn15.63,CMA,563,602,1121,NAN,NAN,CMA,0.9782974366444748,535.4023,562.87756,1135.3544,0.28596658,2.605232436908006
Al30.8Co15.4Cr15.4Cu7.7Fe15.4Ni15.4,CMA,778,845,1302,NAN,NAN,CMA,0.9973313698995105,806.66486,839.9385,1483.842,0.18547714,12.010119273542088
Al31.03Co17.24Cr17.24Cu17.24Fe17.24,CMA,782,844,1294,NAN,NAN,CMA,0.9974298429076883,798.23395,831.45013,1464.0446,0.10828488,11.825765180207584
Al55.2Cr13.8Fe13.8Mn13.8Ti3.5,CMA,308,471,787,NAN,NAN,CMA,0.9974555662882644,669.64526,705.5341,1313.4758,0.88115615,172.3448089518373
Al48.0Cr16.0Fe16.0Mn16.0Ti4.0,CMA,307,462,796,NAN,NAN,CMA,0.9974513768868218,698.9036,734.11615,1328.3392,0.77450943,175.57376245077054
Al33.3Co16.7Cr16.7Fe16.7Ni16.7,CMA,772,931,1292,NAN,NAN,CMA,0.9973813456754627,792.3066,824.76263,1441.2043,0.20833789,310.04895898481516
Al31.0Cr17.2Cu17.2Fe17.2Ni17.2,CMA,782,843,1293,NAN,NAN,CMA,0.9974573289751971,791.2164,823.62384,1435.2196,0.087926045,16.043080173248082
Al33.33Co16.67Cr16.67Fe16.67Ni16.67,CMA,772,831,1292,NAN,NAN,CMA,0.9974186787068835,791.9853,824.4432,1440.6531,0.20953389,309.2384146338503
Al31.5Co13.7Cr13.7Cu13.7Fe13.7Ni13.7,CMA,783,855,1310,NAN,NAN,CMA,0.9975179708390542,795.1291,828.1187,1462.144,0.08978951,16.015775437414696
Al31.51Co13.70Cr13.70Cu13.70Fe13.70Ni13.70,CMA,783,855,1310,NAN,NAN,CMA,0.9974190425013484,795.0765,828.0662,1462.0388,0.089858994,16.014201688485652
Al35.5Cr16.1Cu16.1Fe16.1Ni16.1,CMA,782,845,1297,NAN,NAN,CMA,0.9974920229572717,771.18585,804.21375,1397.834,0.11922371,6.960844659144868
Al34.2Co16.5Cr16.5Fe16.5Ni16.5,CMA,773,833,1292,NAN,NAN,CMA,0.9974957541331516,787.7946,820.28735,1433.58,0.22671802,298.60277296232334
Al33.33Co16.67Cr16.67Cu16.67Fe16.67,CMA,784,851,1304,NAN,NAN,CMA,0.9975099303807806,783.2253,816.5455,1434.842,0.11835192,7.383389153525498
Al40.0Ti7.5Co7.5Cr7.5Fe7.5Ni7.5Cu7.5V7.5Mn7.5,CMA,726,746,1167,NAN,NAN,CMA,0.9971581307375578,728.7619,764.1822,1348.1414,2.4869034,7.6604939712302205
Al33.3Cr16.7Cu16.7Fe16.7Ni16.7,CMA,784,851,1304,NAN,NAN,CMA,0.9975027459212241,779.8482,812.4894,1413.0475,0.09943178,11.104747482959482
Al33.3Co13.3Cr13.3Cu13.3Fe13.3Ni13.3,CMA,785,852,1301,NAN,NAN,CMA,0.997508593155894,782.4381,815.51105,1437.2565,0.11259158,11.144438693792697
Al33.33Co13.33Cr13.33Cu13.33Fe13.33Ni13.33,CMA,785,852,1301,NAN,NAN,CMA,0.997441953195092,782.61847,815.689,1437.6012,0.112156294,11.148652541755384
Al15.38C23.08Co15.38Cr15.38Fe15.38Ni15.38,CMA,794,877,1326,NAN,NAN,CMA,0.805670819855231,786.52893,833.58057,1405.7604,1.8136052,118.9437904126145
Al20.83Cr20.83Fe20.83Ni20.83Mo16.67,CMA,866,999,1385,NAN,NAN,CMA,0.9972574212556877,834.5527,868.4006,1430.8743,0.6718987,353.3676040812334
Al20.8Cr20.8Fe20.8Mo16.7Ni20.8,CMA,866,999,1385,NAN,NAN,CMA,0.9974329640293258,834.5136,868.3636,1430.6487,0.67397237,353.6442470786698
Al16.67Co16.67Mo16.67Cu16.67Ti16.67Ni16.67,CMA,812,879,1299,NAN,NAN,CMA,0.9974959629392699,809.2321,840.3885,1411.169,0.5059971,31.868017568820484
Al16.67Co16.67Cu16.67Fe16.67Ni16.67Si16.67,CMA,781,849,1304,NAN,NAN,CMA,0.9974667423519623,839.8928,872.37445,1565.6724,0.013501019,32.44501636851249
Al20Co20Cu20Fe20Nb20,CMA,815,904,1332,NAN,NAN,CMA,0.9974744130076433,838.7946,870.46405,1478.3921,0.17978042,34.79277642655878
Al36.51Co15.87Cr15.87Cu15.87Fe15.87,CMA,779,841,1297,NAN,NAN,CMA,0.997434931453439,768.01447,801.74835,1407.9695,0.1481569,7.1280985353665125
Al38.46Co15.38Cr15.38Fe15.38Ni15.38,CMA,776,840,1298,NAN,NAN,CMA,0.9974107131825375,768.3558,801.29486,1404.3198,0.3598817,250.09768362570176
Al20Mn20V20Ti20Zr20,CMA,651,713,1096,NAN,NAN,CMA,0.9969198712019851,508.41937,536.0546,1068.4165,0.31930226,4010.0278684081227
Al20Cr20Mn20Nb20V20,CMA,846,927,1315,NAN,NAN,CMA,0.997467995938892,718.80145,751.11206,1280.3596,2.9554067,8041.178486720448
Al35.90Co12.82Cr12.82Cu12.82Fe12.82Ni12.82,CMA,783,849,1302,NAN,NAN,CMA,0.9974628311401983,769.4062,802.79266,1413.5386,0.15951209,10.82472838972749
Al38.46Co15.38Cr15.38Cu15.38Fe15.38,CMA,778,848,1310,NAN,NAN,CMA,0.9974918213293102,760.6552,794.72284,1396.844,0.17853904,7.002676633662141
Al30.77Co15.38Cr15.38Fe15.38Mo7.69Ni15.38,CMA,789,832,1266,NAN,NAN,CMA,0.9974483592843069,797.62054,831.0036,1419.5007,0.45851934,336.067156820909
Al37.5Co12.5Cr12.5Cu12.5Fe12.5Ni12.5,CMA,782,853,1310,NAN,NAN,CMA,0.9971204370507379,762.8088,796.46204,1402.8142,0.20224312,6.86023874996138
Al20Cr20Nb20V20V20,CMA,867,975,1349,NAN,NAN,CMA,0.9975288253278729,785.1065,815.4913,1412.562,27.86117,5265.407332973274
Al42.86Co14.29Cr14.29Fe14.29Ni14.29,CMA,776,838,1297,NAN,NAN,CMA,0.9967320188935167,751.27576,784.83295,1384.7363,0.57213956,216.21939710426267
Al38.5Cr15.4Cu 15.4Fe15.4Ni15.4,CMA,779,845,1300,NAN,NAN,CMA,0.9974789060063131,762.2911,795.913,1384.9841,0.1617282,6.764816335860628
Al31.25Cu6.25Li15.63Mg31.25Zn15.63,CMA,568,604,1129,NAN,NAN,CMA,0.9972684686881343,534.227,562.0833,1136.3499,0.12333433,2.337735195005482
Al41.18Co14.71Cr14.71Cu14.71Fe14.71,CMA,779,865,1333,NAN,NAN,CMA,0.9974843182239491,751.6126,786.1537,1385.5077,0.24184762,6.86435589145977
Al20.0Cr20.0Nb20.0Ti20.0V20.0,CMA,839,864,1236,NAN,NAN,CMA,0.9974969963817583,679.0639,709.85895,1240.1873,2.5748477,4137.458717895859
Al37.5Cr12.5Cu12.5Fe12.5Ni25.0,CMA,782,856,1313,NAN,NAN,CMA,0.9974612187143643,765.6658,799.08417,1389.2565,0.2748279,10.374302561373256
Al42.86Co14.29Cr14.29Cu14.29Fe14.29,CMA,287,461,747,NAN,NAN,CMA,0.9974924804639508,746.27936,781.0916,1380.0488,0.29719952,6.798411363896544
Al16.67C16.67Co16.67Cr16.67Fe16.67Ni16.67,CMA,795,880,1328,NAN,NAN,CMA,0.7002363868522827,761.9893,796.1648,1355.9214,1.7228988,86.00650664125114
Al20Ti20Cu20Y20Mn20,CMA,658,732,1079,NAN,NAN,CMA,0.9913930936242139,633.066,660.2402,1281.6216,0.24906798,5.137103217970394
Al20Cr20Fe20Ni20Mo20,CMA,881,1060,1444,NAN,NAN,CMA,0.9974605507077088,833.0151,866.8941,1416.5912,0.83738023,3823.073054485849
Al20Li20Cu10Sc20Ti30,CMA,346,464,894,NAN,NAN,CMA,0.9966002548008723,441.3078,477.1326,917.01733,0.9048137,65.23757441927845
Al20Cr20Ti20Si20Zr20,CMA,613,683,1077,NAN,NAN,CMA,0.9970777560231399,650.97125,684.2253,1230.1223,0.22654465,1692.5485232982626
Al8.06Nb16.13Cr16.13Cu16.13Ti24.19V3.23Zr16.13,CMA,815,864,1272,NAN,NAN,CMA,0.9975017161428789,677.3239,708.09595,1273.9135,0.83433336,6.316106564572439
Al22.2Cr11.1Nb22.2Ti22.2V22.2,CMA,803,813,1185,NAN,NAN,CMA,0.9975356405741067,661.554,691.03986,1218.0796,3.2593005,3873.214316236753
Al20Cr20Mo20Si20Ti20,CMA,848,945,1337,NAN,NAN,CMA,0.9974193700805735,724.2326,759.5347,1284.0693,0.709288,61.83010456832927
Al25Nb25Ti25V25,CMA,805,807,1203,NAN,NAN,CMA,0.9974054230101306,652.3825,680.64886,1208.9906,2.7159338,2865.6812956994368
Al20Li20Mg10Zn20Ti30,CMA,397,495,961,NAN,NAN,CMA,0.9964575206079328,454.60254,483.3998,1016.024,0.6045013,2.331610601732144
Al21.28Cu10.63Li21.28Ti21.28Mg21.28Sn4.27,CMA,418,471,1066,NAN,NAN,CMA,0.9967219941287824,442.83347,470.54834,1012.9329,0.389263,2.6117316884054183
Al16.67Fe16.67Nb16.67Ti16.67Ti16.67Zr16.67,CMA,679,712,1144,NAN,NAN,CMA,0.9973813740759385,650.6512,681.5039,1231.9,1.1443511,2545.737190762261
Al20Cu20Ni20Ti20Sn20,CMA,320,461,834,NAN,NAN,CMA,0.9975133119374913,701.5617,735.22565,1304.5365,2.2985675,27.005654675666705
Al6Nb20Ti16Ti28V4Zr26,CMA,740,758,1229,NAN,NAN,CMA,0.9971400989392233,696.8672,728.571,1368.5208,1.6457986,2783.6176071491254
Al11.1Nb22.2Ti22.2V22.2Zr22.2,CMA,809,821,1217,NAN,NAN,CMA,0.9974457323919973,690.6584,724.28595,1325.8767,1.2377021,2410.340188788757
Al5.88Mo23.53Nb23.53Ti23.53V23.53,CMA,875,1047,1437,NAN,NAN,CMA,0.9974589616998818,892.01373,942.986,1514.7515,1.3766127,3406.213878061824
Al20Cr20Nb20Ti20Zr20,CMA,669,713,1127,NAN,NAN,CMA,0.9974314706779747,597.2292,626.34564,1167.5682,1.2758753,2267.3136267499613
Al20Nb20Ti20V20Zr20,CMA,758,770,1219,NAN,NAN,CMA,0.9975134309319154,578.3005,607.1027,1150.9829,1.2170994,2179.3939699037433
Al27.3Nb18.2Ti18.2V18.2Zr18.2,CMA,746,747,1199,NAN,NAN,CMA,0.9974016409345401,621.0269,650.2165,1194.3403,1.0763357,3043.3797557253242
Al11.11Mo22.22Nb22.22Ti22.22V22.22,CMA,863,977,1358,NAN,NAN,CMA,0.997505133056007,862.3349,910.0817,1476.6277,1.4740644,3044.8467716306222
Al15.79Mo21.05Nb21.05V21.05V21.05,CMA,950,1135,1433,NAN,NAN,CMA,0.9975092448235527,869.9871,915.41486,1472.9832,1.483043,3404.141212820112
Al20Cr20Mo20Nb20Ti20,CMA,849,952,1346,NAN,NAN,CMA,0.9974635183447534,792.28156,826.9947,1365.0938,1.3671231,1056.3048263481032
Al20Cr20Mo20Nb20Ti20,CMA,849,952,1346,NAN,NAN,CMA,0.9975184876754657,792.28156,826.9947,1365.0938,1.3671231,1056.3048263481032
Al6Nb20Ta16Ti28V4Zr26,CMA,812,854,1262,NAN,NAN,CMA,0.9974990598363989,780.35443,808.563,1419.2351,2.2635026,7058.44326272902
Al25.0Cr25.0Mo25.0Nb25.0,CMA,867,1021,1412,NAN,NAN,CMA,0.9975121034923163,863.47107,899.316,1424.4602,1.3119739,1759.9963890664742
Al25.0Mo25.0Nb25.0Ti25.0,CMA,846,943,1338,NAN,NAN,CMA,0.9974568162922445,779.3744,818.30963,1344.3083,1.3291475,1535.9939758478165
Al20.0Mo10.0Nb20.0Ta10.0Ti20.0Zr20.0,CMA,828,894,1296,NAN,NAN,CMA,0.9974280890836758,734.91077,763.48627,1308.1984,1.324731,8556.558167262188
Al20Cr20Ti20Nb20Ta20,CMA,879,992,1354,NAN,NAN,CMA,0.9974816959584994,796.2388,822.63556,1361.5073,2.3955455,66923.318997649
Al11.11Nb22.22Ta22.22Ti22.22V22.22,CMA,820,821,1198,NAN,NAN,CMA,0.997292787304058,837.06415,865.39764,1499.3861,4.600569,71648.31586074342
Al5.66Hf18.87Nb18.87Ta18.87Ti18.87Zr18.87,CMA,816,845,1243,NAN,NAN,CMA,0.9973841355201299,789.3023,817.3627,1388.7554,2.320713,57319.12259752929
Al9.09Hf18.18Nb18.18Ta18.18Ti18.18Zr18.18,CMA,826,867,1260,NAN,NAN,CMA,0.9974310493897881,786.05206,812.69336,1376.5881,1.9329332,95067.8419741253
Al13.04Hf17.39Nb17.39Ta17.39Ti17.39Zr17.39,CMA,826,887,1290,NAN,NAN,CMA,0.9973530975920669,786.03723,811.48285,1368.5842,1.6216364,85848.59633352768
Al13.0Hf17.4Nb17.4Ta17.4Ti17.4Zr17.4,CMA,826,887,1290,NAN,NAN,CMA,0.997517872514396,786.0163,811.46967,1368.637,1.6242961,85941.06622901546
Al25.0Hf25.0Nb25.0Ti25.0,CMA,793,888,1344,NAN,NAN,CMA,0.9974316000437012,736.84424,761.2569,1291.127,1.2720585,56286.758530730316
Al10Hf15Ta25Ti25Zr25,CMA,803,846,1264,NAN,NAN,CMA,0.997374649701314,780.25903,804.41235,1375.0981,2.2708857,82521.19553039093
Al25.0Hf25.0Ta25.0Ti25.0,CMA,817,863,1267,NAN,NAN,CMA,0.9971474592368694,830.28625,854.95087,1366.4175,1.7364364,64872.0003961793
Al20Ce20La20Ni20Y20,MG,NAN,NAN,NAN,NAN,0.01,Metalic_Glass,0.9878407920399457,455.56088,482.382,921.0313,0.0105995145,73.696025446088
Al25.0Nb25.0Ta25.0Ti25.0,CMA,822,835,1219,NAN,NAN,CMA,0.9972172904442667,783.2405,809.4708,1357.4119,2.1600482,56278.956757809035
Al5.88Nb23.53Ta23.53Ti23.53V23.53,CMA,853,882,1240,NAN,NAN,CMA,0.9974090280576218,866.2982,895.7963,1546.1477,6.149378,81309.55065663204
Al10.0Nb20.0Ta16.0Ti30.0V4.0Zr20.0,CMA,806,848,1262,NAN,NAN,CMA,0.9974847669608428,764.77527,791.28815,1390.8129,2.3635182,10969.26864552046
Al20.0Nb30.0Ta10.0Ti30.0Zr10.0,CMA,814,857,1265,NAN,NAN,CMA,0.997475371853069,721.2856,747.19635,1326.5344,1.7693963,7626.443249223231
Al8.0Hf12.0Nb20.0Ta20.0Ti20.0Zr20.0,CMA,812,845,1248,NAN,NAN,CMA,0.997376965421406,795.2254,823.0191,1392.6753,2.0385582,53180.16442813819
Ag38.4Mg30.8Ca30.8,MMG,394,426,805,NAN,0.5,Metalic_Glass,0.9880597492110993,388.9229,417.21487,786.049,0.99539244,2.945812262840099
Ag38.4Mg38.4Ca23.2,MMG,391,425,796,NAN,1.1,Metalic_Glass,0.9885104640885076,407.0481,435.79575,827.0482,1.6843584,5.353073026032921
Ag46.2Ca38.4Mg15.3,MMG,407,439,809,NAN,0.3,Metalic_Glass,0.988805487593974,394.1416,425.0107,798.08704,0.4779316,2.6309413751903175
Ag46.2Ca30.7Mg23.1,MMG,399,426,765,NAN,0.7,Metalic_Glass,0.988008094608848,395.43768,425.1951,809.528,0.54313624,2.88012191314598
Ag46.2Mg30.7Ca23.1,MMG,393,427,880,NAN,0.5,Metalic_Glass,0.9886478811325213,396.35773,425.48642,820.9944,0.57157445,4.397829518244975
Ag53.8Mg23.1Ca23.1,MMG,451,488,887,NAN,0.7,Metalic_Glass,0.9887013546336969,405.6803,436.54153,847.47504,0.503602,6.836183952591115
Ag53.8Ca30.8Mg15.4,MMG,444,498,812,NAN,0.8,Metalic_Glass,0.9885119219934968,405.74005,437.41287,836.64014,0.44099444,4.031735825429204
Ag61.5Ca23.1Mg15.4,MMG,486,526,920,NAN,0.7,Metalic_Glass,0.9886839345486091,418.51675,451.1042,873.71265,0.48348138,15.616454253495084
Ag61.5Mg23.1Ca15.4,MMG,440,485,919,NAN,0.5,Metalic_Glass,0.9887780312875979,416.61893,447.94873,881.88293,0.50182325,26.249505246503432
Ag46.2Mg23.2Ca23Cu7.7,MMG,398,430,825,NAN,2,Metalic_Glass,0.9881461894074923,401.4922,430.6583,837.90753,1.4488164,4.440357010712493
Ag50Mg11.5Ca30.8Cu7.7,MMG,452,487,809,NAN,1,Metalic_Glass,0.9884006370850301,409.5688,439.79306,842.93744,0.7390319,15.831579333005593
Ag50Mg19.2Ca23.1Cu7.7,MMG,426,466,797,NAN,1.2,Metalic_Glass,0.988724316055577,407.21924,436.88834,849.95856,0.98023015,15.3917697884253
Ag53.8Mg7.7Ca30.5Cu7.7,MMG,428,488,843,NAN,0.3,Metalic_Glass,0.9888591080316556,417.50928,448.40012,858.16016,0.60386187,16.165359302893886
Ag38.5Mg23Ca30.8Cu7.7,MMG,384,416,854,NAN,2,Metalic_Glass,0.9888166854493942,392.78162,421.0776,802.9328,2.5137007,2.6212676473659937
Ag30.8Mg30.8Ca30.8Cu7.7,MMG,407,427,809,NAN,2,Metalic_Glass,0.9884969954871686,404.10962,431.90433,836.1596,3.0287786,3.2464518185976883
Ag38.5Mg30.8Ca23.1Cu7.7,MMG,387,420,833,NAN,3,Metalic_Glass,0.9885300057927123,392.60223,420.7498,813.2978,2.3274071,2.880765429453336
Ag38.5Mg38.5Ca15.4Cu7.7,MMG,405,436,842,NAN,0.5,Metalic_Glass,0.9887823112352138,410.99078,439.63596,859.59406,0.9572676,5.266571413290674
Ag46.2Mg15.4Ca30.5Cu7.7,MMG,414,445,805,NAN,0.8,Metalic_Glass,0.9887899496247856,403.01434,432.6285,829.69635,1.1132382,4.063324478724406
Ag53.8Mg23.1Ca15.4Cu7.7,MMG,407,463,877,NAN,0.5,Metalic_Glass,0.9885962543288739,410.63342,440.24042,868.4077,0.85346705,26.357672872398805
Ag53.8Mg15.4Ca23.1Cu7.7,MMG,433,463,831,NAN,0.5,Metalic_Glass,0.9885151223137083,413.64136,443.8023,861.8704,0.7037543,15.617404289752892
Ag30.8Mg23.1Ca30.8Cu15.4,MMG,413,432,803,NAN,2.5,Metalic_Glass,0.9886519279669161,408.25192,436.33286,857.582,3.4948251,3.187432073173935
Au55Cu25Si20,MMG,348,383,654,NAN,0.5,Metalic_Glass,0.9885752232920966,393.71347,418.68674,746.622,0.46828508,236.74693968778016
Au77.8Ge13.8Si8.4,MG,NAN,NAN,NAN,740000,NAN,Metalic_Glass,0.9882875334442478,393.2267,417.87173,729.09344,1.0996332,6168.424118956814
Au46Cu29Si20Ag5,MMG,395,420,664,NAN,NAN,Metalic_Glass,0.9877070972233476,398.82355,423.51767,762.7314,1.1045024,233.4150330804446
Au46Ag5Cu29Si20,MMG,395,420,664,NAN,1,Metalic_Glass,0.9869865845605098,398.82355,423.51767,762.7314,1.1045024,233.4150330804446
Au52Cu29.2Si16.5Pd2.3,MMG,393,427,651,NAN,NAN,Metalic_Glass,0.988673982615763,394.82364,420.35776,747.25055,1.3156776,217.00402522605108
Au52Pd2.3Cu29.2Si16.5,MMG,393,427,651,NAN,2,Metalic_Glass,0.9882892047001044,394.82364,420.35776,747.25055,1.3156776,217.00402522605108
Au49Ag5.5Pd2.3Cu26.9Si16.3,MMG,401,459,644,160,5,Metalic_Glass,0.9877965029793198,395.63977,421.02,751.33514,2.5830963,216.83796108417943
Ca66.4Al33.6,MMG,527,534,841,NAN,1,Metalic_Glass,0.9887184782105808,503.91766,530.934,949.54364,0.97891563,59.57741460252773
Ca63Al32Ag5,MMG,503,527,NAN,NAN,1.5,Metalic_Glass,0.9887429913524308,497.75006,524.1938,953.6784,1.8261993,102.90777659926763
Ca63Al32Cu5,MMG,512,523,831,NAN,2,Metalic_Glass,0.9885949301298218,499.89728,526.0407,957.7223,1.8301011,102.61634093895557
Ca65Cu30Mg5,MMG,403,424,757,NAN,0.5,Metalic_Glass,0.9884463367609755,397.66266,426.8885,800.1076,0.80036813,2.351729044473942
Ca60Al30Cu10,MMG,498,517,NAN,NAN,1.5,Metalic_Glass,0.9886047884741518,482.95795,509.11288,948.6092,1.7829047,35.40795660477255
Ca60Al30Zn10,MMG,517,540,775,NAN,1.5,Metalic_Glass,0.9879156324266442,477.3026,504.12717,932.96844,1.9071428,35.53824962947225
Ca60Al30Ag10,MMG,483,531,868,NAN,2,Metalic_Glass,0.986722282468275,479.05505,505.6957,938.8563,1.8031006,35.73364582687762
Ca60Al30Mg10,MMG,508,523,873,NAN,2,Metalic_Glass,0.988483587816613,491.76752,519.2546,935.8531,1.5953627,59.225757130823936
Ca55Mg25Cu20,MMG,398,428,668,NAN,8,Metalic_Glass,0.9888282580332539,397.93265,424.57898,790.4075,2.88992,2.5690044170513624
Cu46Zr42Al7Y5,MMG,672,772,1113,40,10,Metalic_Glass,0.9885782353582562,631.13385,661.5366,1289.6345,0.48068973,23.879350474244266
Ca45Cu36Mg19,MMG,399,428,714,NAN,0.5,Metalic_Glass,0.988074336092592,405.87515,433.4127,839.122,1.9116787,3.777063589797142
Ca40Cu35Mg25,MMG,399,436,680,NAN,4,Metalic_Glass,0.9888196821237941,406.1746,433.2717,842.78864,3.2393687,3.785798825441051
Ca45Cu30Mg25,MMG,400,438,678,NAN,6,Metalic_Glass,0.9883879202974891,403.77835,430.59494,824.9991,4.5891333,2.315337324844118
Ca40Mg30Cu30,MMG,395,430,694,NAN,0.5,Metalic_Glass,0.9885688065882512,404.71576,431.3486,831.31464,3.782405,2.317074975518335
Ca50Mg25Cu25,MMG,400,439,655,NAN,9,Metalic_Glass,0.9886693105386374,401.62927,428.22202,807.27264,3.5309873,2.4108198368656506
Ca50Mg30Cu20,MMG,402,439,731,NAN,2,Metalic_Glass,0.9882676639873561,400.8566,427.22726,797.48975,1.8573985,2.5773645859092884
Ca65Mg20Cu15,MMG,386,405,679,NAN,2,Metalic_Glass,0.9888460686809691,390.6276,417.83658,767.8828,2.4947927,2.8374061428007256
Ca70Mg20Cu10,MMG,356,385,702,NAN,0.5,Metalic_Glass,0.9886950262645664,386.63318,415.1345,755.46344,1.2388407,34.59412713878167
Ca45Mg30Cu25,MMG,401,436,717,NAN,1,Metalic_Glass,0.9885478217329923,403.40894,429.78195,813.96014,2.2658365,2.415183521585742
Ca60Mg25Cu15,MMG,390,416,676,NAN,2,Metalic_Glass,0.9886026303838491,394.74915,421.64975,775.9847,2.1576319,2.850846158721865
Ca60Mg20Cu20,MMG,387,412,678,NAN,4,Metalic_Glass,0.9886751477724623,394.7534,421.72467,783.2946,3.418014,2.562140537653828
Ca65Mg25Cu10,MMG,405,429,691,NAN,0.5,Metalic_Glass,0.988437662517891,392.1618,420.3605,765.13434,1.0519048,34.81621798023227
Ca60Mg25Zn15,MMG,377,409,744,NAN,1,Metalic_Glass,0.9877180825013026,378.8964,405.5793,756.24164,2.1834474,2.8568142778770493
Ca65Mg25Zn10,MMG,387,405,759,NAN,0.5,Metalic_Glass,0.9886717175049413,379.68304,407.98422,750.027,1.0273746,34.93554611378943
Ca65Mg20Zn15,MMG,380,405,668,NAN,5,Metalic_Glass,0.9888156058239345,375.63934,402.53104,748.9899,2.459511,2.8430813641866037
Ca65Zn25Mg10,MMG,377,412,659,NAN,2,Metalic_Glass,0.9884564625852215,376.40228,402.9515,759.99384,1.7502252,2.4212397073892005
Ca70Mg15Zn15,MMG,371,397,688,NAN,0.5,Metalic_Glass,0.98849017591494,371.95197,399.03427,741.1412,1.5654517,2.834206047177824
Ca55Mg25Zn20,MMG,375,418,751,NAN,1,Metalic_Glass,0.9887018701805088,379.4558,405.50772,765.0591,2.8544297,2.5716713233941846
Ca60Mg20Zn20,MMG,378,415,660,NAN,4,Metalic_Glass,0.9884926449528976,377.41327,403.67398,759.36725,4.4324565,2.5647487502666384
Ca65Mg15Zn20,MMG,377,410,630,NAN,6,Metalic_Glass,0.9886965081532796,374.93506,401.45236,753.10077,2.2801988,2.5624568577002784
Ca58Al32Mg10,MMG,513,539,873,NAN,1.5,Metalic_Glass,0.988563642610755,504.04083,531.7958,950.3219,1.6096315,59.194284105453306
Ca65Al20Mg15,MMG,463,491,776,NAN,1.5,Metalic_Glass,0.9887236576696662,438.52475,465.72458,866.2155,1.5328745,59.29142851464637
Ca70Al15Mg15,MMG,420,460,771,NAN,1.5,Metalic_Glass,0.9885617540786499,415.48642,442.54697,828.09973,1.7376245,59.52720433161384
Ca55Mg15Cu30,MMG,397,437,706,NAN,3,Metalic_Glass,0.9885776932524591,401.06378,428.61948,812.2603,2.248202,2.320110504845943
Ca50Cu30Mg20,MMG,401,442,690,NAN,8,Metalic_Glass,0.9887814868370843,402.5484,429.66183,818.6423,3.7663512,2.315706441715143
Ca53Cu24Mg23,MMG,406,439,655,NAN,7,Metalic_Glass,0.9887991776786872,400.00232,426.70932,801.0901,3.887513,2.4345656022164923
Ca54Cu28Mg18,MMG,399,442,691,NAN,1,Metalic_Glass,0.9886226995184972,400.76465,427.92526,808.8158,3.233826,2.348250545286997
Ca55Cu25Mg20,MMG,399,426,720,NAN,2,Metalic_Glass,0.9887415810529797,399.31866,426.2423,800.61615,3.7659428,2.408320234511056
Ca55Cu35Mg10,MMG,397,422,770,NAN,0.5,Metalic_Glass,0.988629626512194,403.40356,432.0078,824.633,0.91837454,3.8214171336696046
Ca58Cu24Mg18,MMG,388,426,667,NAN,6,Metalic_Glass,0.9887960586029113,397.30338,424.39288,794.3587,3.1769419,2.43268466828156
